Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6048	-248.6667	-318.2802	69.61353	0.00745095	0.0226514	0.000632424	0.000618826	0.0074712	0.00261333	0.00146916	0.0140641	0.0110643	0.00324652	0.00708346	0.00184443	0.0062051	0.00225256	0.00375509	0.00685546	0.00143878	0.00482399	0.000584426	0.00359428	0.000130819	0.0028196	0.00345324	0.0114509	0.00461649	0.00158308	0.00922782	0.00304517	0.00838867	0.0163366	0.00104748	0.000340305	0.000777449	0.00981433	0.0418825	0.00948065	0.00137401	0.000437171	0.00248339	0.000706234	0.00284487	0.000109386	0.00393999	0.00526339	0.00321969	0.00614298	0.00313971	0.000528918	0.00273683	0.18216	0.293011	0.061129	0.4637	0.3335992	0.0210616	0.265908	0.734092	0.978938	0.0407526	0.209976	0.61451	1.62731	4.76246	24.5383	2.313992	0.0279018	0.0848234	0.00236826	0.00231734	0.0279777	0.00978624	0.00550163	0.0526664	0.0414327	0.0121574	0.0265257	0.00690692	0.0232365	0.00843526	0.0140618	0.0256719	0.00538787	0.0180646	0.00218852	0.0134596	0.000489883	0.0105586	0.0129315	0.0428807	0.0172875	0.00592824	0.0345558	0.0114034	0.0314134	0.0611762	0.00392255	0.00127435	0.00291134	0.0367521	0.156839	0.0355025	0.00514531	0.00163709	0.00929965	0.00264466	0.0106533	0.000409622	0.0147542	0.01971	0.0120569	0.0230039	0.0117574	0.00198066	0.0102487	0.2670413	0.2176965	0.00557377	0.209651	0.790349	0.994426
6084	-257.4612	-325.3509	67.88964	0.010539	0.0392106	0.00838931	0.0027911	0.024153	0.00695068	0.0119559	0.0128302	0.0418972	0.0148118	0.028871	0.0154901	0.00866747	0.00678668	0.0106895	0.0151246	0.0291824	0.00735727	0.00268037	0.00972318	0.00225999	0.0152598	0.0156055	0.0407791	0.00342684	0.00436287	0.0160828	0.00263245	0.0162306	0.0531045	0.0308904	0.0129045	0.00590246	0.011389	0.075316	0.00923689	0.0222679	0.000643106	0.0134585	0.00211778	0.0117183	0.00172893	0.0118897	0.0299231	0.0738077	0.0247491	0.00362369	0.00606035	0.0138769	0.420315	0.110925	0.0291593	0.439601	3.922463	0.283426	0.440616	0.559383	0.716575	0.160715	0.410008	0.757178	1.32069	2.43898	6.22219	1.321858	0.0125561	0.0467154	0.00999501	0.00332531	0.0287758	0.00828103	0.0142443	0.0152859	0.0499162	0.0176468	0.0343968	0.0184549	0.0103264	0.00808563	0.0127355	0.0180194	0.0347679	0.00876544	0.00319338	0.0115842	0.00269255	0.0181805	0.0185924	0.0485842	0.00408273	0.00519792	0.019161	0.0031363	0.0193371	0.0632686	0.0368028	0.0153744	0.00703218	0.0135688	0.0897313	0.0110048	0.02653	0.000766196	0.0160344	0.00252312	0.0139612	0.00205984	0.0141653	0.0356503	0.0879344	0.029486	0.00431726	0.00722029	0.0165329	0.8393499	0.3173463	0.0184945	0.259529	0.740471	0.981505
6120	-249.6929	-318.5983	68.90539	0.00175141	0.0277588	0.00138173	0.00498172	0.0578125	0.0487049	0.0198959	0.0322413	0.0343063	0.00552574	0.0252669	0.0190934	0.0203	0.0171942	0.0589146	0.011286	0.0123923	0.00886155	0.0143217	0.00245631	0.00597828	0.00648988	0.00546671	0.00786232	0.00324211	0.023509	0.0029182	0.0025162	0.0227882	0.0475894	0.00303914	0.00947697	0.000654469	0.00119544	0.117456	0.00222868	0.0241831	0.00389429	0.0197152	0.010563	0.0302523	0.00784951	0.00951082	0.0246185	0.0128425	0.0292032	0.0118481	0.0289766	0.000747699	0.292727	0.052681	0.377188	0.277404	1.034524	0.129149	0.377392	0.622608	0.870852	0.193232	0.448559	0.778707	1.28418	2.22936	5.17511	1.188625	0.00194372	0.0308067	0.00153344	0.00552872	0.0641604	0.0540527	0.0220805	0.0357815	0.0380732	0.00613247	0.0280412	0.0211899	0.0225289	0.0190821	0.0653834	0.0125252	0.013753	0.00983456	0.0158942	0.00272601	0.0066347	0.00720248	0.00606696	0.00872561	0.0035981	0.0260903	0.00323862	0.00279248	0.0252904	0.0528147	0.00337284	0.0105176	0.00072633	0.0013267	0.130352	0.00247339	0.0268384	0.00432188	0.02188	0.0117229	0.033574	0.0087114	0.0105551	0.0273216	0.0142527	0.0324097	0.013149	0.0321582	0.000829796	0.9010627	1.429456	0.169165	0.397773	0.602226	0.830835
6156	-249.1648	-316.214	67.04918	0.0202269	0.0379126	0.00155696	0.0139634	0.011101	0.00433941	0.00347617	0.0177057	0.0180429	0.00376738	0.0100408	0.00633569	0.0074558	0.0056917	0.016609	0.00455614	0.000354244	0.00435206	0.00120634	0.00239155	0.00368134	0.00131067	0.0395469	0.0160433	0.00300781	0.00584644	0.00879203	0.0600632	0.0172538	0.0058245	0.00653648	0.0308663	0.00760021	0.035646	0.0168464	0.0346043	0.000921303	0.00415471	0.0073072	0.000375701	0.00709419	0.0044786	0.0181995	0.0103229	0.012623	0.000128105	0.0283752	0.0164569	0.0197154	0.0229609	0.568418	0.160962	0.24766	3.552887	0.273544	0.437451	0.562549	0.726456	0.0916696	0.311799	0.695182	1.43847	3.20719	10.9087	1.72782	0.0329048	0.0616758	0.00253285	0.0227156	0.0180589	0.00705929	0.00565499	0.0288034	0.029352	0.00612873	0.0163342	0.0103068	0.012129	0.00925919	0.0270193	0.00741188	0.00057628	0.00707988	0.00196246	0.00389055	0.00598876	0.00213219	0.0643345	0.0260991	0.00489308	0.00951092	0.0143028	0.0977101	0.0280682	0.00947523	0.0106335	0.0502129	0.0123639	0.0579885	0.0274055	0.0562939	0.00149876	0.00675883	0.0118873	0.000611187	0.0115407	0.00728573	0.0296067	0.0167932	0.0205349	0.000208399	0.0461605	0.0267719	0.0320728	0.6147082	1.096492	0.1363	0.381373	0.618627	0.8637
6192	-258.7093	-328.1747	69.46539	0.00920666	0.048845	0.0163019	0.000305866	0.0163107	0.0196794	0.0187043	0.0198164	0.0148242	0.0177879	0.000398623	0.03245	0.0315446	0.0168992	0.0308954	0.00125982	0.0378923	0.0217591	0.00795281	0.0396081	0.00439402	0.0227941	0.0125528	0.0515161	0.00192699	0.0155613	0.0164029	0.0280828	0.0872564	0.014154	0.00359701	0.0133049	0.0154629	0.00199102	0.0118074	0.0418474	0.292313	0.0831655	0.0201892	0.0145512	0.00905687	0.0164565	0.00453674	0.0205017	0.00420718	0.0182765	0.00248641	0.018195	0.0575811	0.0842433	0.416086	0.224496	0.275174	0.5012501	0.0500618	0.313806	0.686194	0.949938	0.151086	0.397837	0.750093	1.33317	2.51359	6.61876	1.366534	0.00704621	0.0373829	0.0124765	0.000234091	0.0124832	0.0150614	0.0143151	0.0151662	0.0113456	0.0136138	0.000305082	0.0248352	0.0241423	0.0129336	0.0236454	0.00096419	0.0290005	0.016653	0.00608659	0.0303136	0.00336291	0.0174452	0.00960714	0.0394273	0.0014748	0.0119097	0.0125538	0.0214929	0.0667807	0.0108326	0.00275293	0.0101828	0.0118343	0.0015238	0.00903669	0.0320274	0.223719	0.0636497	0.0154516	0.0111366	0.00693157	0.0125948	0.00347214	0.0156907	0.00321992	0.0139877	0.00190295	0.0139254	0.0440691	1.306611	0.784242	0.0961232	0.356298	0.643701	0.903877
6228	-266.8835	-328.3016	61.41811	0.00851459	0.0451822	0.00961648	0.0133856	0.044774	0.0258698	0.00642528	0.013077	0.0202907	0.01063	0.00665189	0.0250402	0.0140723	0.00928885	0.00803164	0.00279086	0.0152275	0.00452184	0.00127581	0.0102524	0.000117132	0.00547565	0.00843579	0.0352096	3.69561e-05	0.0197168	0.0101585	0.000380327	0.0136321	0.0120321	0.0218561	0.0111946	0.00709573	0.00413649	0.0643381	0.00947325	0.0516035	0.00186815	0.00150471	0.0140308	0.00212378	0.111353	0.0172872	0.079409	0.00954891	0.0226364	0.00522223	0.00619039	0.0142056	0.438509	0.0366272	0.0445703	0.480294	1.633138	0.185568	0.405035	0.594965	0.814433	0.0997816	0.324963	0.704209	1.42003	3.07727	10.0219	1.666509	0.00995636	0.0528328	0.0112448	0.0156522	0.0523555	0.0302503	0.00751327	0.0152913	0.0237265	0.0124299	0.00777824	0.0292802	0.0164551	0.0108617	0.00939162	0.00326344	0.017806	0.00528752	0.00149184	0.0119884	0.000136966	0.00640284	0.00986421	0.0411716	4.32138e-05	0.0230554	0.0118786	0.000444727	0.0159405	0.0140695	0.0255569	0.0130902	0.00829725	0.00483691	0.0752324	0.0110773	0.0603415	0.00218448	0.0017595	0.0164066	0.0024834	0.130208	0.0202145	0.0928552	0.0111658	0.0264694	0.0061065	0.00723861	0.016611	0.8551915	24.52855	0.40993	0.476733	0.523268	0.590069
6264	-266.75	-328.931	62.181	0.00335752	0.00958968	0.00129217	0.0100924	0.00231136	0.00163285	0.0038368	0.0150917	0.010696	0.000979455	0.00222142	0.00689805	0.00384661	0.00292016	0.00946522	0.0164421	0.00930304	0.00258567	0.0030799	0.00177112	0.0111663	0.00277422	0.00398078	0.00552527	0.00283807	0.00855376	0.0020921	0.0393167	0.0194957	0.00386287	0.00114235	0.00785828	0.000417427	0.00819033	0.00101002	0.021493	0.0368983	0.00933437	0.0134264	0.0244859	0.0242824	0.000275841	0.0135159	0.000267281	0.00500838	0.0161996	0.00619083	0.0156063	0.00362524	0.028505	0.240734	0.193485	0.537277	3.732081	0.278499	0.439047	0.560953	0.721501	0.0441133	0.21825	0.621964	1.60781	4.58191	22.6689	2.256693	0.00787693	0.0224979	0.00303151	0.0236774	0.00542259	0.00383076	0.00900135	0.0354059	0.0250933	0.00229786	0.00521157	0.0161832	0.00902437	0.00685087	0.0222059	0.0385741	0.0218255	0.00606614	0.00722561	0.00415516	0.0261968	0.00650848	0.00933913	0.0129626	0.00665826	0.0200676	0.00490818	0.0922391	0.045738	0.00906251	0.00268003	0.018436	0.000979306	0.019215	0.00236957	0.0504238	0.0865656	0.021899	0.0314992	0.0574453	0.0569679	0.000647139	0.031709	0.000627056	0.0117499	0.0380052	0.014524	0.0366134	0.00850502	0.4262472	10.48309	0.363592	0.46422	0.535781	0.636406
6300	-262.6061	-329.4624	66.85633	0.00263529	0.0360431	0.000672278	0.010831	0.0125025	0.00985899	0.00313696	0.0177381	0.00516761	0.00575584	0.00426246	0.00748227	0.00345628	0.00596073	0.00186232	0.0136679	0.0165702	0.00856648	0.0114428	0.0134835	0.00944284	0.00983325	0.0175788	0.0200319	9.82493e-05	0.00571237	0.0457333	0.00539546	0.000416999	0.00177798	0.0208964	0.0149088	0.00803466	0.0375681	0.00553161	0.028292	0.0208774	0.00537661	0.0212447	0.0300837	0.00903252	0.00326404	0.00713059	0.00197187	0.00792514	0.00664429	0.00230626	0.00248406	0.0332167	0.0637477	0.176919	0.0996278	0.659706	1.687977	0.1896	0.406744	0.593256	0.8104	0.0726153	0.278305	0.670966	1.49039	3.59318	13.7712	1.896306	0.00459183	0.062803	0.00117141	0.0188725	0.0217849	0.0171787	0.00546598	0.0309077	0.00900426	0.0100292	0.00742709	0.0130374	0.00602237	0.0103862	0.00324499	0.0238155	0.0288726	0.0149266	0.0199385	0.0234942	0.0164536	0.0171339	0.03063	0.0349044	0.000171194	0.00995347	0.0796877	0.00940127	0.000726596	0.00309803	0.0364107	0.0259777	0.0139999	0.0654603	0.0096385	0.0492972	0.0363777	0.00936843	0.0370177	0.0524191	0.0157386	0.0056874	0.0124246	0.00343587	0.0138091	0.0115773	0.00401852	0.00432832	0.0578782	0.5739072	2.714174	0.245005	0.42787	0.572131	0.754994
6336	-258.4881	-328.4583	69.97025	0.0198939	0.023954	0.00924461	0.00144222	0.0459454	0.0065249	0.0101733	0.0252693	0.0244645	0.0140674	0.0012543	0.0269777	0.00416298	0.000149045	0.0277094	0.0150871	0.0388945	0.0453398	0.00519593	0.00130313	0.00140497	0.00160259	0.00484975	0.01303	0.00941701	0.00456566	0.0140286	0.0126104	0.0042548	0.0173565	0.00591828	0.0232959	0.00102091	0.00254633	0.0233471	0.0375386	0.00415211	0.00513503	0.0156522	6.14627e-05	0.0235214	0.00944637	0.0131871	0.00515579	0.00581702	0.00438153	0.100698	0.00819468	0.0106289	0.125026	0.138931	0.104639	0.631403	0.3514324	0.0239699	0.272461	0.727539	0.97603	0.106851	0.335995	0.711581	1.40532	2.97624	9.35883	1.617014	0.0272567	0.0328194	0.0126661	0.00197599	0.0629499	0.00893977	0.0139385	0.0346215	0.0335188	0.0192738	0.00171852	0.0369622	0.0057037	0.000204206	0.0379647	0.0206709	0.0532895	0.0621201	0.00711896	0.00178542	0.00192495	0.00219571	0.00664465	0.0178524	0.0129023	0.00625542	0.0192207	0.0172776	0.00582951	0.0237801	0.00810864	0.0319178	0.00139875	0.00348874	0.031988	0.0514317	0.00568882	0.00703552	0.0214451	8.42101e-05	0.0322268	0.0129425	0.0180676	0.00706395	0.00796991	0.00600314	0.137967	0.0112276	0.0145626	0.7298727	0.7344779	0.0886851	0.350751	0.649249	0.911315
6372	-255.2134	-318.406	63.19265	0.00372227	0.0174066	0.00319045	0.0078896	0.00551216	0.00445023	0.00339623	0.0043405	0.00855311	0.00835047	0.0035184	0.00353218	0.00661659	0.00126717	0.00411984	0.00453405	0.0134586	0.00612801	0.00831312	0.000424518	0.00329683	0.00524769	0.00382238	0.00671135	0.00866466	0.0008948	0.00563782	0.0118371	0.00223477	0.00773589	0.000378331	0.00202615	1.35531e-06	0.0394993	0.00842272	0.00388213	0.00258803	0.000527014	0.00680461	4.89209e-05	0.000678959	0.00100704	0.00711248	0.00104272	0.00399217	0.0164574	0.00834024	0.000139712	0.0251598	0.282525	0.0941745	0.370414	0.252887	8.472317	0.348893	0.460112	0.539889	0.651106	0.0294544	0.179226	0.584891	1.70972	5.57956	33.9508	2.548755	0.0122881	0.0574635	0.0105324	0.0260455	0.018197	0.0146913	0.0112118	0.014329	0.0282359	0.0275669	0.0116151	0.0116606	0.021843	0.00418324	0.0136006	0.014968	0.04443	0.02023	0.0274436	0.00140144	0.0108836	0.0173239	0.0126186	0.0221558	0.0286041	0.00295395	0.0186118	0.0390772	0.00737752	0.025538	0.00124896	0.0066888	4.4742e-06	0.130397	0.0278054	0.0128158	0.00854372	0.0017398	0.0224637	0.0001615	0.00224141	0.00332448	0.02348	0.00344228	0.0131791	0.0543297	0.0275331	0.000461224	0.0830584	0.3029164	2.331022	0.227879	0.421746	0.578254	0.772121
6408	-265.2246	-334.4408	69.21622	0.00227601	0.0116787	0.00114801	0.0025019	0.00100221	0.000772459	0.00225447	0.03371	0.0154407	0.0165978	0.00686142	0.00156856	0.00678533	0.00503634	0.0104477	0.0152193	0.0184615	0.0068927	0.0172595	0.00155104	0.00780946	0.0171678	0.00385598	0.0124871	0.0102392	0.00125991	0.0364338	0.00544787	0.00625684	0.00153665	0.000515197	0.00796807	8.44414e-05	0.02891	0.0267063	0.00147228	0.00411525	0.008186	0.00642331	9.36622e-05	0.00723346	0.00579555	0.0254825	0.0113881	0.00878925	0.0177081	0.0158117	0.00946594	0.0379863	0.181797	0.137911	0.287975	0.392317	0.234896	0.00735019	0.219816	0.780184	0.99265	0.0700242	0.273416	0.667267	1.49865	3.65743	14.2808	1.922579	0.00451503	0.0231676	0.00227736	0.00496314	0.00198813	0.00153236	0.0044723	0.0668722	0.0306305	0.0329259	0.0136113	0.00311163	0.0134604	0.00999084	0.0207257	0.0301913	0.0366231	0.0136734	0.0342386	0.00307688	0.015492	0.0340565	0.0076493	0.0247712	0.0203121	0.00249935	0.0722756	0.0108072	0.012412	0.00304833	0.00102202	0.0158067	0.000167511	0.0573501	0.0529786	0.00292063	0.00816363	0.016239	0.0127422	0.000185802	0.0143494	0.0114969	0.0505509	0.0225912	0.0174357	0.0351285	0.0313664	0.0187781	0.0753553	0.5040959	1.308028	0.158158	0.392586	0.607414	0.841842
6444	-255.8779	-323.8373	67.95943	0.00432425	0.0227978	0.00611775	0.00373158	0.0307528	0.00410117	0.0118514	0.0322933	0.0204669	0.0498232	0.0115768	0.0422208	0.012117	0.00177836	0.0250803	0.00164029	0.00432839	0.0214747	0.000295272	0.0227259	0.000881935	0.00648099	0.00793852	0.00207783	0.00738606	0.00334678	0.0111697	0.00396879	0.00192132	0.0644467	0.00191252	0.0308988	0.0396566	0.0207414	0.0413193	0.00333978	0.0244047	0.015931	0.00615098	0.0275564	0.00701849	0.0096336	0.00604752	0.000871451	0.00287411	0.00404426	0.0190785	0.00219718	0.00196029	0.189654	0.256317	0.0305624	0.523466	2.06243	0.213639	0.4164	0.5836	0.786361	0.0806351	0.292893	0.681747	1.46682	3.41422	12.4015	1.820558	0.00613583	0.0323487	0.00868068	0.00529488	0.0436362	0.0058193	0.0168164	0.0458222	0.0290412	0.0706959	0.0164268	0.0599086	0.0171932	0.00252338	0.0355873	0.00232747	0.0061417	0.0304713	0.000418972	0.0322466	0.00125141	0.00919611	0.0112642	0.00294831	0.0104803	0.00474887	0.015849	0.00563146	0.00272623	0.0914456	0.00271374	0.0438434	0.0562701	0.0294308	0.0586294	0.00473893	0.0346287	0.0226051	0.00872785	0.0391008	0.00995878	0.0136695	0.00858104	0.00123653	0.00407817	0.00573855	0.0270712	0.00311766	0.00278153	0.7047538	0.9851333	0.123176	0.373928	0.626072	0.876824
6480	-274.4292	-335.2997	60.87056	0.0216605	0.0522621	0.00274465	0.0131001	0.0385387	0.0147255	0.03518	0.0490493	0.047889	0.0640581	0.0165293	0.0516018	0.016728	0.00911445	0.0761106	0.0160887	0.0263258	0.0218427	0.0146409	0.0340181	0.00170396	0.016678	0.0290591	0.001808	0.0214606	0.0393154	0.00538846	0.00240362	0.0560947	0.148613	0.0160922	0.0183915	0.00611914	0.0338489	0.0758065	0.0379697	0.0447017	0.0180636	0.0431368	0.0575689	0.0245438	0.0135667	0.0193989	0.00854322	0.00526285	0.0294932	0.0567141	0.0213249	0.00657116	0.376912	0.162308	0.205933	0.254847	37.0525	0.426532	0.481096	0.518906	0.573466	0.322702	0.576025	0.841903	1.18778	1.73603	3.09883	0.8178087	0.0146172	0.0352681	0.00185218	0.00884034	0.0260072	0.00993725	0.0237406	0.0331	0.032317	0.0432284	0.0111545	0.0348225	0.0112886	0.00615072	0.0513618	0.0108572	0.0177655	0.0147402	0.00988012	0.0229565	0.00114989	0.0112548	0.01961	0.0012201	0.0144823	0.0265313	0.0036363	0.00162204	0.0378545	0.100289	0.0108595	0.0124112	0.00412939	0.0228423	0.0511566	0.0256232	0.0301661	0.0121899	0.02911	0.0388493	0.0165629	0.00915523	0.013091	0.00576524	0.00355154	0.0199029	0.0382725	0.0143907	0.00443442	1.481851	0.8430572	0.104527	0.362163	0.637837	0.895473
6516	-266.7905	-332.6591	65.86854	0.0139398	0.014747	0.0124284	0.0033148	0.0409265	0.00348586	0.011163	0.0751924	0.0284119	0.0907982	0.011559	0.0124079	0.0220655	0.0115296	0.0318263	0.0314901	0.0229471	0.00345248	0.0232364	0.00225926	0.027446	0.00947757	0.0144767	0.00882285	0.0150485	0.00814549	0.000423382	0.027293	0.0086464	0.181927	0.00733172	0.0226667	0.00922933	0.00275343	0.11565	0.000174584	0.087474	0.00591612	0.00852092	0.0953553	0.0103787	0.00432472	0.0514494	0.0048392	0.0481036	0.0348033	0.0143613	0.0219863	0.0188428	0.0176581	0.166042	0.437895	0.378405	7.730932	0.342142	0.458199	0.541801	0.657859	0.16222	0.411875	0.758253	1.31882	2.42792	6.16448	1.315121	0.0104571	0.0110626	0.00932326	0.00248663	0.0307014	0.00261496	0.00837406	0.0564063	0.0213135	0.0681132	0.00867106	0.00930788	0.0165527	0.00864903	0.0238748	0.0236226	0.017214	0.00258992	0.017431	0.0016948	0.0205889	0.00710969	0.0108598	0.00661854	0.0112888	0.00611042	0.000317604	0.0204741	0.00648619	0.136474	0.00549997	0.0170036	0.00692347	0.00206551	0.0867559	0.000130966	0.0656195	0.00443804	0.00639205	0.0715317	0.00778567	0.00324423	0.0385952	0.00363018	0.0360854	0.026108	0.0107733	0.0164932	0.0141351	1.333049	0.284263	0.0135861	0.245196	0.754804	0.986414
6552	-257.7715	-318.9176	61.14609	0.0137015	0.095566	0.00338686	0.0251298	0.119928	0.0281269	0.00297969	0.0326048	0.0267983	0.00968504	0.00144425	0.0101715	0.00795648	0.000647243	0.0614054	0.0330803	0.0336824	0.00610716	0.0559998	0.00369025	0.0178629	0.0268584	0.018753	0.0263804	0.00817368	0.0165315	0.0035162	0.028475	0.0139504	0.100139	0.024346	0.00302364	0.00159104	0.0649877	0.162206	0.00945939	0.0144309	0.063364	0.0712476	0.0697529	0.0349217	0.0259318	0.0439761	0.027978	0.0181991	0.0570936	0.0127622	0.000816721	0.0223177	0.0330504	0.226616	0.107314	0.63302	7.065758	0.335246	0.456223	0.543776	0.664755	0.149053	0.395218	0.748549	1.33592	2.53025	6.70901	1.376327	0.00877663	0.0612156	0.00216948	0.0160971	0.0768208	0.0180169	0.00190867	0.0208853	0.0171659	0.00620383	0.000925125	0.00651545	0.00509659	0.000414597	0.0393337	0.0211899	0.0215755	0.00391199	0.0358711	0.00236382	0.0114422	0.0172043	0.0120124	0.0168982	0.00523572	0.0105894	0.00225233	0.0182399	0.00893606	0.0641448	0.015595	0.00193681	0.00101915	0.0416284	0.103903	0.00605929	0.00924386	0.0405883	0.0456383	0.0446808	0.0223694	0.0166108	0.0281692	0.0179215	0.0116576	0.0365717	0.00817495	0.000523158	0.0142958	1.561138	8.836167	0.351906	0.460959	0.53904	0.648095
6588	-254.9351	-323.1552	68.22014	0.0152385	0.0189546	0.00135893	0.00182279	0.0249243	0.00953093	0.00250725	0.0538532	0.0349946	0.0248181	0.00505635	0.00366551	0.0183244	0.0166897	0.0355923	0.0427392	0.00756066	0.00553325	0.00677547	0.00714352	0.007782	0.00580815	0.0200666	0.00806414	0.00753551	0.00646514	0.00928087	0.0555073	0.00688169	0.00392855	0.00141675	0.00891575	0.00527755	0.0472745	0.0633511	0.00105575	0.0197063	0.0099246	0.00755986	0.0185966	0.0188762	0.00299792	0.0045771	0.0294482	0.0254848	0.00593925	0.00886834	0.0243508	0.0740796	0.17461	0.288837	0.479833	0.0567201	1.045558	0.130449	0.378129	0.621871	0.869551	0.0880699	0.305766	0.690957	1.44727	3.27047	11.3546	1.756786	0.0180102	0.0224022	0.0016061	0.00215433	0.0294577	0.0112645	0.00296328	0.0636484	0.0413596	0.0293322	0.00597604	0.00433222	0.0216574	0.0197253	0.0420661	0.0505129	0.00893585	0.00653967	0.00800784	0.00844284	0.00919745	0.00686458	0.0237164	0.00953091	0.00890613	0.00764106	0.0109689	0.0656034	0.00813339	0.0046431	0.00167444	0.0105374	0.00623747	0.0558732	0.0748739	0.00124778	0.0232907	0.0117298	0.0089349	0.0219791	0.0223095	0.0035432	0.00540961	0.0348044	0.0301201	0.00701953	0.0104814	0.0287799	0.0875537	0.8461044	1.607985	0.183667	0.404219	0.595781	0.816333
6624	-250.466	-318.757	68.291	0.00515618	0.0410119	0.0217655	0.0184594	0.120827	0.0315239	0.0114844	0.0310224	0.0549866	0.042879	0.0305283	0.0103582	0.0397613	0.0131568	0.08186	0.00645171	0.0172306	0.0611039	0.00671745	0.000886337	0.0294796	0.00362115	0.00758843	0.041347	0.012296	0.00398525	0.0159191	0.0148633	0.0376076	0.00567652	0.03468	0.0101419	0.00904696	0.00100653	0.00805925	0.0121225	0.0314899	0.0520062	0.00474169	0.026759	0.0228392	0.00639023	0.140695	0.0150029	0.0882439	0.0107797	0.00499407	0.036778	0.137722	0.122503	0.189619	0.650447	0.0374317	2.526655	0.237033	0.425058	0.574942	0.762967	0.237225	0.495752	0.803393	1.24472	2.01714	4.2154	1.040311	0.00350034	0.0278414	0.0147758	0.0125314	0.0820251	0.0214003	0.00779629	0.0210599	0.0373283	0.0291089	0.0207245	0.00703177	0.0269925	0.00893162	0.0555716	0.00437982	0.0116972	0.0414811	0.00456022	0.0006017	0.0200126	0.00245826	0.00515149	0.0280689	0.00834731	0.00270544	0.0108069	0.0100901	0.0255303	0.00385357	0.0235429	0.00688493	0.00614164	0.000683294	0.00547112	0.0082295	0.0213773	0.035305	0.00321895	0.0181656	0.0155047	0.00433808	0.0955123	0.0101849	0.0599054	0.0073179	0.00339028	0.0249672	0.0934942	1.473054	0.2556376	0.00978258	0.231124	0.768876	0.990217
