Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6264	-257.7527	-325.6851	67.9324	0.0182743	0.0372436	0.0163926	0.00531502	0.111993	0.0188564	0.0080728	0.029711	0.0234101	0.0249843	0.00392644	0.0388288	0.0271975	0.029719	0.0669044	0.0236335	0.0331336	0.0172206	0.00819766	0.00365615	0.0101635	0.00675831	0.00682638	0.0410918	0.015132	0.0203229	0.0759396	0.00215208	0.0169989	0.113706	0.0219942	0.0262666	0.0259086	0.00309945	0.0514856	0.00429683	0.0779231	0.00238435	0.0163085	0.0151481	0.00106662	0.0211623	0.0292846	0.0381882	0.0176174	0.0149996	0.0165953	0.0148506	0.0228407	0.12351	0.255369	0.0166443	0.604476	2.414276	0.231887	0.423208	0.576793	0.768112	0.188412	0.443066	0.775719	1.28913	2.257	5.30753	1.206893	0.0143083	0.0291607	0.012835	0.00416152	0.0876872	0.0147641	0.00632079	0.0232629	0.0183295	0.019562	0.00307429	0.0304019	0.0212949	0.0232692	0.0523844	0.0185044	0.0259427	0.0134832	0.00641855	0.00286267	0.00795776	0.00529157	0.00534488	0.0321738	0.0118479	0.0159123	0.0594587	0.00168502	0.0133096	0.0890289	0.0172208	0.0205661	0.0202858	0.00242678	0.0403119	0.00336431	0.0610117	0.00186689	0.0127691	0.0118606	0.000835137	0.0165695	0.0229291	0.0299004	0.013794	0.0117443	0.0129937	0.0116276	0.0178836	1.277183	0.8301386	0.102716	0.360933	0.639067	0.897283
6300	-253.9754	-321.6683	67.69292	0.0121144	0.0457692	0.0125393	0.00230104	0.0105285	0.0141315	0.0118798	0.0349266	0.0296991	0.0203462	0.00211609	0.00497457	0.0118918	0.00930334	0.0187761	0.00612274	0.0389887	0.0138081	0.00315368	0.00010462	0.0119116	0.00158664	0.0176395	0.0290894	0.00438057	0.0065708	0.0280124	0.0270112	0.00676352	0.151768	0.0104773	0.0214244	0.0138124	0.057181	0.00816904	0.0115508	0.0242804	0.00213322	0.00816663	0.000119942	0.0201681	0.0326374	0.00865526	0.00556949	0.00921343	0.0032628	0.0317552	0.000960742	0.00547867	0.0869373	0.259943	0.256433	0.396687	1.086551	0.135178	0.380759	0.619241	0.864822	0.117792	0.352356	0.722215	1.38463	2.83804	8.48951	1.546523	0.0140338	0.0530211	0.0145261	0.00266563	0.0121967	0.0163706	0.0137621	0.0404606	0.0344048	0.0235699	0.00245137	0.00576277	0.013776	0.0107774	0.0217511	0.00709286	0.0451663	0.015996	0.00365337	0.000121197	0.0137989	0.00183803	0.0204344	0.0336985	0.00507465	0.00761191	0.0324508	0.031291	0.00783517	0.175816	0.0121373	0.024819	0.0160009	0.0662411	0.00946339	0.013381	0.0281275	0.00247122	0.0094606	0.000138946	0.0233636	0.0378086	0.0100267	0.00645195	0.0106733	0.00377978	0.0367866	0.00111297	0.00634675	0.8632254	2.529096	0.237141	0.425097	0.574903	0.762859
6336	-250.5603	-320.435	69.87477	0.000660963	0.0294361	0.00742954	0.0021516	0.0412076	0.0158145	0.00687323	0.0304716	0.0135174	0.00118303	0.00620181	0.0215816	0.00576651	0.0104155	0.0294619	0.00761469	0.031949	0.00562146	0.00170005	0.0142862	0.00181207	0.00463498	0.015194	0.00198439	0.0108032	0.012572	0.0115166	0.0373982	0.00396272	0.0904913	0.00506044	0.0154812	0.0154152	0.0402857	0.0353914	0.00264818	0.0317157	0.00683823	0.00804624	0.000321343	0.00932996	0.0243784	0.0081232	0.00654726	0.0190404	0.00286268	0.0268092	0.0256937	0.00106934	0.106166	0.342402	0.352826	0.198606	1.073041	0.133637	0.37991	0.620089	0.866363	0.147189	0.392799	0.747117	1.33848	2.54583	6.79399	1.385428	0.000871096	0.0387944	0.00979154	0.00283564	0.0543083	0.0208422	0.00905837	0.0401591	0.0178149	0.00155914	0.00817349	0.0284428	0.00759979	0.0137268	0.0388284	0.0100356	0.0421062	0.00740863	0.00224052	0.018828	0.00238816	0.00610853	0.0200244	0.00261527	0.0142378	0.0165689	0.015178	0.0492878	0.00522255	0.11926	0.00666926	0.0204029	0.020316	0.0530933	0.046643	0.00349008	0.0417988	0.00901224	0.0106043	0.000423505	0.0122961	0.0321288	0.0107057	0.00862877	0.0250937	0.00377279	0.0353324	0.0338622	0.00140931	0.7587714	0.232594	0.00709919	0.218498	0.781502	0.992901
6372	-246.8795	-316.9177	70.03817	0.0198062	0.0277352	0.00117703	0.0159773	0.119589	0.0151813	0.0021104	0.0298881	0.0159128	0.0333382	0.00968602	0.00901502	0.0162273	0.00141558	0.0312628	0.00872969	0.0200451	0.00840408	0.00170635	0.00329926	0.0028618	0.00963808	0.00771723	0.00458114	0.0319997	0.0196398	0.00585445	0.0319198	0.0144484	0.154341	0.00526864	0.0190027	0.0247786	0.0802663	0.0140503	0.00145233	0.00936183	0.0115302	0.00594986	0.000560661	0.0350393	0.0280679	0.0188222	0.002357	0.00721262	0.0194215	0.0269166	0.0161744	0.00829174	0.194231	0.27648	0.18557	0.343719	0.5321068	0.0554643	0.320114	0.679886	0.944536	0.143819	0.388387	0.744489	1.3432	2.57475	6.95318	1.402174	0.0196484	0.0275142	0.00116765	0.01585	0.118636	0.0150603	0.00209358	0.02965	0.015786	0.0330726	0.00960884	0.00894318	0.016098	0.0014043	0.0310137	0.00866013	0.0198854	0.00833711	0.00169275	0.00327297	0.00283899	0.00956128	0.00765573	0.00454464	0.0317447	0.0194833	0.0058078	0.0316654	0.0143332	0.153111	0.00522666	0.0188512	0.0245811	0.0796267	0.0139383	0.00144075	0.00928723	0.0114383	0.00590245	0.000556193	0.0347601	0.0278443	0.0186722	0.00233822	0.00715515	0.0192667	0.0267021	0.0160455	0.00822567	1.008032	0.495594	0.0490661	0.312586	0.687414	0.950934
6408	-260.5073	-324.3581	63.85077	0.0116779	0.017796	0.0140167	0.0089922	0.0811311	0.011397	0.00113061	0.0255883	0.0159773	0.000836178	0.00163927	0.00890375	0.00201352	0.00113789	0.0103244	0.0236809	0.0314918	0.0189611	0.0254606	0.00514234	0.000179054	0.0112972	0.00674706	0.00811195	0.00629548	0.00176295	0.00357146	0.0277932	0.00717743	0.100268	0.0222702	0.0148644	0.00159744	0.0162924	0.0106636	0.00388216	0.00453399	0.0462258	0.0101324	0.000320731	0.0249168	4.98115e-05	0.0156581	0.0165792	0.0151462	0.00181706	0.00491569	0.0328305	0.0188559	0.028475	0.48866	0.0939558	0.388909	6.268577	0.325659	0.453445	0.546555	0.674341	0.104807	0.332845	0.709493	1.40946	3.0044	9.54134	1.630979	0.015528	0.0236631	0.0186379	0.0119568	0.107879	0.0151545	0.00150336	0.0340245	0.0212449	0.00111186	0.00217973	0.0118392	0.00267735	0.00151304	0.0137283	0.0314882	0.0418743	0.0252123	0.0338547	0.00683773	0.000238086	0.0150218	0.0089715	0.0107864	0.00837104	0.00234418	0.00474894	0.0369563	0.00954376	0.133325	0.0296124	0.019765	0.0021241	0.0216639	0.0141793	0.00516207	0.00602881	0.061466	0.013473	0.000426473	0.0331316	6.62339e-05	0.0208204	0.0220452	0.0201398	0.00241612	0.00653635	0.0436545	0.0250725	0.7520546	4.057698	0.286733	0.44166	0.55834	0.713267
6444	-256.126	-324.5699	68.44391	0.00386849	0.0218912	0.00220709	0.00353599	0.00608849	0.00722688	0.00460394	0.0378916	0.0142043	0.000467692	0.0010698	0.00434037	0.00256778	0.00319197	0.0309315	0.00275871	0.00908425	0.0186705	0.00334844	0.01442	0.0018878	0.00475111	0.00317319	0.0330365	0.00230002	0.0125483	0.00786496	0.00918472	0.000226906	0.0686463	0.00736068	0.0110389	0.00477589	0.00364085	0.00471504	0.00469207	0.00652807	0.037936	0.0052985	0.00257729	0.0206478	8.45917e-06	0.00188516	0.00156205	0.0089017	0.00138701	0.00867284	0.0105783	0.00695939	0.0896291	0.247924	0.518694	0.143753	1.133487	0.140397	0.383579	0.616421	0.859603	0.0599335	0.253435	0.651654	1.53456	3.94579	16.6852	2.035091	0.00797372	0.0451221	0.00454925	0.00728837	0.0125496	0.014896	0.00948963	0.0781021	0.0292779	0.000964006	0.00220506	0.00894636	0.00529271	0.00657927	0.0637559	0.00568625	0.0187244	0.0384835	0.0069018	0.0297226	0.00389113	0.00979298	0.00654058	0.0680948	0.00474079	0.0258646	0.0162112	0.0189315	0.000467697	0.141494	0.0151718	0.0227534	0.00984406	0.00750451	0.00971863	0.00967128	0.0134556	0.0781936	0.0109213	0.00531231	0.0425592	1.7436e-05	0.0038857	0.00321969	0.0183482	0.0028589	0.0178764	0.021804	0.0143447	0.4851548	1.137282	0.140811	0.383798	0.616201	0.85919
6480	-257.0824	-321.2855	64.20308	0.00184738	0.0702269	0.00357531	0.0217441	0.0422309	0.016194	0.0066657	0.0425929	0.00999772	0.0279129	0.00466761	0.0143591	0.0122557	0.00307725	0.066773	0.00413053	0.00054424	0.0166242	0.0136224	0.00156269	0.00476573	0.00312001	0.000590668	0.0202685	0.00267327	0.0113803	0.0165832	0.0512357	0.00709486	0.0721834	0.00991735	0.0459695	0.018837	0.00449348	0.00202322	0.00148331	0.0164581	0.0286544	0.0807112	8.80684e-05	0.0110676	0.000115025	0.0211222	0.0380586	0.000817171	0.00648929	0.0294576	0.016468	0.0132338	0.0117493	0.523249	0.10015	0.364852	2.680892	0.243642	0.427394	0.572607	0.756357	0.0543296	0.241587	0.641993	1.55765	4.13929	18.4062	2.106072	0.00201687	0.0766698	0.00390333	0.023739	0.0461054	0.0176798	0.00727725	0.0465005	0.010915	0.0304737	0.00509584	0.0156764	0.0133801	0.00335958	0.0728991	0.00450948	0.000594171	0.0181493	0.0148722	0.00170605	0.00520296	0.00340625	0.000644859	0.022128	0.00291852	0.0124243	0.0181047	0.0559363	0.00774578	0.0788058	0.0108272	0.050187	0.0205652	0.00490573	0.00220884	0.00161939	0.017968	0.0312833	0.0881161	9.61482e-05	0.012083	0.000125578	0.02306	0.0415503	0.000892143	0.00708465	0.0321602	0.0179788	0.014448	0.9159648	5.783714	0.318943	0.45147	0.54853	0.681058
6516	-257.015	-322.3211	65.30605	0.006901	0.08065	0.0114633	0.0161578	0.0240932	0.0309395	0.0157574	0.0541625	0.0251828	0.0132626	0.00116196	0.0283148	0.0166576	0.0113472	0.017233	0.0277386	0.0179295	0.0181431	0.00509875	0.000678766	0.00736728	0.004147	0.0280332	0.0641271	0.00586474	0.032082	0.0110834	0.0277137	0.00882775	0.079806	0.00300252	0.00540596	0.00377125	0.00447448	0.0192473	0.00612538	0.0059246	0.0260473	0.0659318	0.00211475	0.00146987	0.00532987	0.00984394	0.0166891	0.0091694	0.0330863	0.0336952	0.00200469	0.0017075	0.0705036	0.0133048	0.859033	0.0571591	3.856366	0.281752	0.440086	0.559915	0.718247	0.126168	0.364359	0.729803	1.37023	2.74454	7.92596	1.496856	0.00728748	0.0851666	0.0121053	0.0170627	0.0254425	0.0326722	0.0166399	0.0571957	0.0265931	0.0140054	0.00122703	0.0299006	0.0175905	0.0119827	0.0181981	0.0292921	0.0189336	0.0191591	0.00538429	0.000716779	0.00777987	0.00437925	0.0296031	0.0677184	0.00619318	0.0338787	0.0117042	0.0292657	0.00932213	0.0842754	0.00317067	0.00570871	0.00398245	0.00472507	0.0203252	0.00646842	0.0062564	0.027506	0.0696242	0.00223318	0.00155219	0.00562836	0.0103952	0.0176237	0.00968291	0.0349393	0.0355823	0.00211695	0.00180312	0.946967	3.241707	0.264096	0.434356	0.565643	0.735904
6552	-271.7888	-335.2702	63.48143	0.0549164	0.0606754	0.013008	0.0228793	0.0642848	0.0138868	0.00890041	0.0749801	0.0041645	0.00510465	0.0178947	0.00328825	0.0172377	0.00291363	0.0141335	0.0249136	0.00922269	0.0112834	0.00582966	0.00276727	0.00649384	0.0084526	0.0310326	0.0485167	0.00954835	0.00753092	0.0638434	0.0980925	0.00170518	0.0111086	0.0173442	0.00500559	0.0106573	0.000799694	0.00187197	0.0276316	0.00528561	0.0788283	0.086096	0.000713144	0.0110432	0.0252487	0.015352	0.0221736	0.00214205	0.0217124	0.0462031	0.000948317	0.00488656	0.0203416	0.561943	0.240205	0.177511	4.764958	0.301872	0.446348	0.553651	0.698129	0.253496	0.512054	0.811543	1.23222	1.95292	3.94483	0.9923445	0.0498084	0.0550317	0.0117981	0.0207512	0.0583054	0.0125951	0.00807255	0.0680059	0.00377715	0.00462985	0.0162302	0.0029824	0.0156343	0.00264262	0.0128189	0.0225963	0.00836485	0.0102338	0.00528742	0.00250988	0.00588982	0.00766639	0.0281461	0.044004	0.00866022	0.00683044	0.057905	0.0889685	0.00154657	0.0100754	0.0157309	0.00454	0.00966603	0.000725312	0.00169785	0.0250615	0.00479398	0.0714962	0.0780879	0.000646811	0.0100161	0.0229002	0.0139241	0.0201112	0.00194281	0.0196929	0.0419056	0.00086011	0.00443204	1.102553	7.279551	0.33756	0.456888	0.543112	0.66244
6588	-244.7687	-309.2876	64.51893	0.0268709	0.00688893	0.000464284	0.000696133	0.0239887	0.00424161	0.000573395	0.0188893	0.00677634	0.00618752	0.00223408	0.00919869	0.0131787	0.00302185	0.00175417	0.0151433	0.000691223	0.00492944	0.000675376	2.84962e-05	0.0011407	0.00308785	0.00234444	0.00970771	0.00193957	0.00440519	0.00912972	0.0131542	0.00198991	0.00892411	0.0125528	0.00158786	0.00504204	0.00610477	0.00871919	0.0141695	0.0025506	0.000635528	0.0180168	0.00310549	0.00328708	0.00919302	0.057235	0.0132652	0.00043541	0.00743114	0.0321351	0.0417779	0.0174257	0.236129	0.190024	0.0969769	0.47687	1.966011	0.20797	0.414199	0.585801	0.79203	0.0732175	0.279428	0.67181	1.48852	3.57874	13.6579	1.890334	0.058808	0.0150767	0.0010161	0.00152351	0.0525003	0.00928291	0.0012549	0.0413399	0.0148303	0.0135416	0.00488937	0.0201317	0.0288421	0.00661344	0.00383907	0.0331416	0.00151277	0.0107883	0.00147809	6.2365e-05	0.00249646	0.00675787	0.0051309	0.0212457	0.00424482	0.00964092	0.0199807	0.0287884	0.004355	0.0195307	0.0274723	0.00347509	0.0110347	0.0133605	0.0190823	0.0310106	0.00558209	0.00139088	0.0394305	0.00679649	0.00719391	0.0201193	0.125261	0.0290313	0.000952911	0.0162633	0.070329	0.0914326	0.0381368	0.4569261	7.514181	0.33999	0.457585	0.542415	0.66001
6624	-253.817	-319.7964	65.97945	0.0408061	0.0176923	0.00113341	0.0042644	0.0107224	0.0343148	0.00111178	0.0178198	0.0134251	0.0039613	0.00974108	0.0119816	0.0108523	0.0101218	0.0441002	0.0143567	0.00185317	0.00745836	0.0306282	0.000286291	0.0202863	0.000978853	0.00260367	0.0203075	0.0113713	0.00410464	0.00805425	0.0329819	0.00255512	0.0549233	0.0110394	0.00220847	0.00200026	0.0190316	0.0177263	0.0783275	0.00158431	0.00137119	0.0170266	0.0138262	0.0183354	0.044301	0.0983172	0.00230112	3.86358e-05	0.0082834	0.0243917	0.0742551	0.0310435	0.297049	0.140857	0.337415	0.224678	1.221177	0.149629	0.388367	0.611633	0.850371	0.0658386	0.26532	0.661039	1.51277	3.76903	15.1887	1.967145	0.0448317	0.0194376	0.00124522	0.00468509	0.0117802	0.0377	0.00122146	0.0195777	0.0147495	0.00435209	0.010702	0.0131636	0.0119229	0.0111204	0.0484507	0.015773	0.00203599	0.00819414	0.0336497	0.000314534	0.0222876	0.00107542	0.00286052	0.0223108	0.0124931	0.00450957	0.00884881	0.0362356	0.00280719	0.0603416	0.0121284	0.00242634	0.00219759	0.020909	0.019475	0.0860547	0.00174061	0.00150646	0.0187063	0.0151902	0.0201442	0.0486714	0.108016	0.00252813	4.24473e-05	0.00910057	0.0267979	0.0815805	0.034106	0.9102067	4.584984	0.298325	0.445263	0.554736	0.701675
6660	-256.0879	-324.0556	67.96769	0.050747	0.0523425	0.00283061	0.0154071	0.0515319	0.0201707	0.00121757	0.0205451	0.00665513	0.00913877	0.00775049	0.0474121	0.0467214	0.00520224	0.0553511	0.030768	0.000559347	0.0339016	0.0136348	0.00621578	0.0160925	0.00566282	0.00909705	0.00821634	0.0391254	0.0267186	0.000472493	0.033763	0.00193255	0.0337356	0.0075471	0.0209371	0.00256259	0.00712403	0.00113753	0.0900344	0.0058839	0.00540705	0.00537967	0.0136181	0.0143444	0.0156393	0.034993	0.0500722	0.000221891	0.00750774	0.00426661	0.200339	0.0394406	0.052713	0.548044	0.0841683	0.315074	1.235389	0.151065	0.38909	0.61091	0.848935	0.197529	0.453395	0.781317	1.27989	2.20558	5.06256	1.172725	0.0430288	0.0443815	0.00240009	0.0130638	0.0436942	0.0171028	0.00103239	0.0174203	0.00564293	0.00774882	0.00657169	0.040201	0.0396154	0.00441102	0.0469326	0.0260884	0.000474274	0.0287454	0.011561	0.00527041	0.0136449	0.00480154	0.00771345	0.00696669	0.0331747	0.0226548	0.00040063	0.0286279	0.00163862	0.0286046	0.00639924	0.0177527	0.00217283	0.00604051	0.000964516	0.0763408	0.004989	0.00458467	0.00456146	0.0115469	0.0121627	0.0132606	0.0296708	0.0424565	0.000188143	0.00636587	0.00361769	0.169868	0.033442	1.179375	2.012361	0.210736	0.415278	0.584722	0.789264
6696	-256.3817	-325.6615	69.27977	0.0125242	0.0376891	0.0142142	0.0167201	0.0548626	0.0124636	0.00184805	0.0965475	0.045775	0.0183643	0.00832004	0.0084682	0.0145827	0.000548275	0.0281719	0.0504943	0.0010109	0.0590751	0.0034405	0.00504129	0.000781188	0.00516411	0.0195435	0.0546717	0.0161091	0.0101787	0.00363059	0.00895942	0.0158177	0.0201418	0.0730891	0.00530995	0.0302082	0.00536604	0.0185519	0.0701688	0.00366865	0.00851196	0.0235063	0.0272498	0.0109756	0.00447728	0.0745312	0.00806083	0.014712	0.0259837	0.016603	0.169797	0.0676203	0.11247	0.28133	0.284687	0.321513	1.216031	0.149105	0.388102	0.611899	0.850895	0.194832	0.450366	0.779684	1.28257	2.22042	5.13263	1.182664	0.00960776	0.0289126	0.0109042	0.0128266	0.042087	0.00956127	0.0014177	0.074065	0.0351156	0.0140879	0.00638259	0.00649625	0.0111869	0.000420601	0.0216116	0.0387359	0.000775494	0.0453186	0.00263933	0.00386735	0.000599277	0.00396157	0.0149925	0.0419406	0.0123579	0.00780846	0.00278516	0.00687309	0.0121343	0.0154515	0.0560692	0.00407345	0.0231738	0.00411647	0.0142318	0.0538289	0.00281435	0.00652982	0.0180325	0.0209043	0.00841976	0.00343468	0.0571755	0.00618375	0.0112861	0.019933	0.0127367	0.130257	0.0518739	1.303551	0.4412366	0.0394643	0.299691	0.700309	0.960536
6732	-256.8207	-325.7806	68.95991	0.0454322	0.0206134	0.0128049	0.00186591	0.0463415	0.00841332	3.73185e-05	0.0159485	0.0413996	0.03883	0.00935129	0.0131834	0.0240803	0.00798853	0.0321474	0.00975858	0.000877935	0.016071	0.00113046	0.00233679	0.0288611	0.0205382	0.00595005	0.00685458	0.014319	0.00641557	0.0110846	0.0167189	0.00206298	0.0834132	0.0129983	0.0105089	0.00563025	0.0246474	0.00687119	0.0037895	0.0121509	0.00885566	0.0174933	0.0162792	0.0151598	0.00674631	0.014927	0.00851601	0.0130242	0.0840152	0.0121761	0.00322468	0.0222824	0.084724	0.230288	0.38126	0.303728	2.229645	0.222752	0.41985	0.580151	0.777248	0.209764	0.466881	0.788494	1.26824	2.14187	4.76727	1.129269	0.0538216	0.0244198	0.0151694	0.00221047	0.0548988	0.0099669	4.42096e-05	0.0188935	0.0490443	0.0460002	0.0110781	0.0156178	0.0285269	0.00946366	0.0380836	0.0115606	0.00104005	0.0190386	0.0013392	0.00276829	0.0341905	0.0243307	0.00704877	0.00812032	0.0169631	0.00760025	0.0131314	0.0198061	0.00244393	0.0988159	0.0153986	0.0124494	0.00666991	0.0291987	0.00814	0.00448925	0.0143946	0.0104909	0.0207236	0.0192852	0.0179591	0.00799206	0.0176833	0.0100886	0.0154292	0.0995291	0.0144245	0.00382014	0.026397	0.8441266	0.4752529	0.0454767	0.308018	0.691982	0.954523
6768	-256.5741	-325.1098	68.53568	0.00594577	0.0572241	0.010589	0.000996854	0.0181114	0.0176037	0.00191344	0.0220625	0.0193299	0.0206776	0.00714484	0.0253881	0.014107	0.00474901	0.0434184	0.00113145	0.00773155	0.0275275	8.53653e-05	0.00452015	0.0112539	0.012577	0.000204316	0.035305	0.000528321	0.0126548	0.00417921	0.00157475	0.0229956	0.0200871	0.015735	0.00693036	0.00149196	0.00709385	0.0125397	0.00794056	0.00338421	0.0105058	0.000927056	0.0404142	0.0308991	0.00327333	0.044216	0.0233602	0.0113554	0.0028062	0.0151018	0.0894013	0.0141025	0.0576872	0.426804	0.483096	0.0324129	0.5101622	0.0516276	0.315688	0.684312	0.948372	0.0458368	0.222367	0.625602	1.59846	4.49707	21.8165	2.228982	0.00769086	0.0740193	0.0136969	0.00128943	0.0234271	0.0227704	0.00247503	0.0285378	0.0250033	0.0267464	0.00924185	0.0328395	0.0182475	0.00614285	0.0561617	0.00146354	0.0100008	0.0356068	0.00011042	0.00584681	0.0145569	0.0162684	0.000264283	0.0456671	0.000683383	0.016369	0.00540581	0.00203694	0.0297449	0.0259827	0.0203532	0.00896442	0.00192985	0.00917589	0.0162201	0.0102711	0.00437747	0.0135892	0.00119915	0.0522757	0.039968	0.00423405	0.0571934	0.0302164	0.0146882	0.00362982	0.0195342	0.115641	0.0182416	0.7730964	1.40165	0.166733	0.39665	0.60335	0.833268
6804	-254.5541	-322.6979	68.14378	0.000758902	0.0332888	0.000101433	0.0215674	0.0206345	0.0136108	0.00119803	0.0120238	0.0118987	0.0204252	0.0105542	0.00312412	0.00457217	0.00167106	0.0349667	0.00545866	0.00549477	0.00686125	0.00136727	0.000629886	0.0148788	0.00425463	2.63544e-06	0.0142334	0.0035831	0.00933865	0.0149559	0.00286014	0.00951205	0.0128664	0.00174823	0.000599495	0.000719887	0.004692	0.00213315	0.00599088	0.00222589	0.00116014	0.00154762	0.0141261	0.0235057	0.00200293	0.0481833	0.00261352	0.00167344	0.00419513	0.00132907	0.0490948	0.0105276	0.195692	0.127523	0.458939	0.217847	1.532	0.177719	0.401625	0.598375	0.82228	0.0901106	0.309201	0.693369	1.44223	3.23414	11.0975	1.740223	0.00159849	0.0701168	0.000213651	0.0454278	0.0434628	0.0286687	0.00252344	0.0253258	0.0250624	0.0430219	0.0222306	0.00658038	0.00963044	0.00351978	0.073651	0.0114977	0.0115737	0.014452	0.00287991	0.00132674	0.0313395	0.00896161	5.55107e-06	0.02998	0.00754714	0.0196702	0.0315018	0.00602437	0.0200354	0.0271008	0.00368232	0.00126273	0.00151631	0.00988284	0.00449309	0.0126187	0.00468842	0.00244362	0.00325979	0.029754	0.0495105	0.00421882	0.101489	0.00550491	0.00352481	0.00883628	0.00279944	0.103409	0.0221744	0.4747621	1.388517	0.165566	0.396107	0.603893	0.834434
6840	-246.5469	-311.0524	64.50548	0.00345477	0.045336	0.00380519	0.00772003	0.0112594	0.00427291	0.00134937	0.0291132	0.00701451	0.00446114	0.00846438	0.020584	0.00456313	0.00148254	0.00996542	0.00821151	0.00186535	0.00591604	0.00186597	0.018669	0.0068985	0.0017063	0.000744206	0.0154949	0.00267815	0.00808787	0.0133712	0.0173105	0.00387757	0.0105282	0.0121831	0.00864945	0.0084156	0.00999435	0.00965308	0.0187133	0.0184872	0.00186562	0.00186701	0.0131929	0.00720858	0.00119277	0.0864587	0.0022757	0.00221869	0.0167654	0.00202397	0.100725	0.000601719	0.00318687	0.299737	0.427577	0.269499	1.711934	0.191316	0.407463	0.592537	0.808684	0.0639051	0.261491	0.658047	1.51965	3.82422	15.6482	1.988697	0.00573345	0.0752385	0.00631501	0.012812	0.0186858	0.00709122	0.00223938	0.0483156	0.0116411	0.00740361	0.0140473	0.0341607	0.00757287	0.00246039	0.0165384	0.0136276	0.00309569	0.00981813	0.00309673	0.0309826	0.0114486	0.00283174	0.00123507	0.025715	0.0044446	0.0134225	0.0221905	0.0287282	0.00643513	0.0174724	0.0202188	0.0143544	0.0139663	0.0165864	0.01602	0.0310561	0.0306809	0.00309613	0.00309845	0.0218946	0.0119632	0.00197949	0.143485	0.00377671	0.00368209	0.0278235	0.00335894	0.167161	0.0009986	0.6025632	7.822983	0.343029	0.45845	0.54155	0.656971
